Datetime,Protein_ID,finger_print,Algoritmo,Parametros,auc_score_train,accuracy_score_train,recall_score_train,spec_score_train,prec_score_train,f1_score_train,confusion_m_train,auc_score_test,accuracy_score_test,recall_score_test,spec_score_test,prec_score_test,f1_score_test,confusion_m_test
"2022/05/14, 11:00:24",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.988,0.944,0.908,0.96,0.909,0.944,"[[2727, 115], [116, 1145]]",0.97,0.908,0.822,0.946,0.872,0.908,"[[673, 38], [56, 259]]"
"2022/05/14, 11:04:09",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.988,0.944,0.908,0.96,0.909,0.944,"[[2727, 115], [116, 1145]]",0.97,0.908,0.822,0.946,0.872,0.908,"[[673, 38], [56, 259]]"
"2022/05/14, 11:29:28",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.4, 'gamma': 0.8, 'lambda': 1.5, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.986,0.946,0.911,0.962,0.914,0.946,"[[2734, 108], [112, 1149]]",0.969,0.914,0.829,0.952,0.885,0.913,"[[677, 34], [54, 261]]"
"2022/05/14, 11:32:58",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 0.8, 'lambda': 8.0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.955,0.899,0.841,0.925,0.833,0.899,"[[2629, 213], [201, 1060]]",0.95,0.882,0.787,0.924,0.821,0.881,"[[657, 54], [67, 248]]"
"2022/05/14, 12:02:23",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 0.8, 'lambda': 8.0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'eval_metric': 'auc', 'grow_policy': 'depthwise'}",0.955,0.899,0.841,0.925,0.833,0.899,"[[2629, 213], [201, 1060]]",0.95,0.882,0.787,0.924,0.821,0.881,"[[657, 54], [67, 248]]"
"2022/05/14, 12:49:37",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 0.8, 'lambda': 8.0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 8, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.956,0.896,0.846,0.918,0.821,0.896,"[[2609, 233], [194, 1067]]",0.953,0.889,0.813,0.923,0.823,0.889,"[[656, 55], [59, 256]]"
"2022/05/14, 12:50:37",P00533,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.988,0.949,0.918,0.963,0.915,0.949,"[[2735, 107], [104, 1157]]",0.971,0.912,0.829,0.949,0.879,0.912,"[[675, 36], [54, 261]]"
"2022/05/14, 17:34:08",P12931,morgan2_c,XGBClassifier,"{'alpha': 1.6, 'gamma': 1.5, 'lambda': 2.0, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.98,0.949,0.759,0.983,0.891,0.947,"[[1763, 30], [78, 245]]",0.958,0.921,0.691,0.963,0.767,0.919,"[[431, 17], [25, 56]]"
"2022/05/15, 09:32:42",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 09:55:29",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.2, 'gamma': 24.0, 'lambda': 16.0, 'learning_rate': 0.45, 'max_depth': 4, 'min_child_weight': 3, 'scale_pos_weight': 5.0, 'subsample': 0.6, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.927,0.871,0.833,0.878,0.552,0.881,"[[1575, 218], [54, 269]]",0.925,0.87,0.852,0.873,0.548,0.88,"[[391, 57], [12, 69]]"
"2022/05/15, 09:56:46",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.1, 'gamma': 0.1, 'lambda': 2.0, 'learning_rate': 0.5, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.997,0.977,0.926,0.986,0.926,0.977,"[[1769, 24], [24, 299]]",0.962,0.928,0.728,0.964,0.787,0.927,"[[432, 16], [22, 59]]"
"2022/05/15, 09:59:41",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 10:00:16",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 10:00:54",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.1, 'gamma': 0.1, 'lambda': 2.0, 'learning_rate': 0.5, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.997,0.977,0.926,0.986,0.926,0.977,"[[1769, 24], [24, 299]]",0.962,0.928,0.728,0.964,0.787,0.927,"[[432, 16], [22, 59]]"
"2022/05/15, 10:01:51",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 10:02:32",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 10:14:30",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 10:15:49",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:45:04",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:45:37",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:45:46",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:46:00",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:46:12",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/15, 20:46:35",P12931,morgan2_c,XGBClassifier,"{'alpha': 0.3, 'gamma': 0.0, 'lambda': 2.0, 'learning_rate': 0.4, 'max_depth': 8, 'min_child_weight': 1, 'scale_pos_weight': 2.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.999,1.0,0.999,0.991,0.999,"[[1790, 3], [0, 323]]",0.971,0.94,0.815,0.963,0.795,0.94,"[[431, 17], [15, 66]]"
"2022/05/18, 09:57:24",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 12:24:50",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 17:21:26",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.992,0.971,0.992,0.842,0.975,0.97,"[[457, 86], [26, 3308]]",0.969,0.954,0.99,0.733,0.957,0.951,"[[99, 37], [8, 826]]"
"2022/05/18, 17:25:13",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.995,0.964,1.0,1.0,0.995,"[[20840, 0], [120, 3214]]",0.996,0.992,0.94,1.0,1.0,0.992,"[[5210, 0], [50, 784]]"
"2022/05/18, 17:28:53",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.992,0.985,0.999,0.998,0.992,"[[3328, 6], [49, 3285]]",0.994,0.978,0.96,0.996,0.995,0.978,"[[830, 4], [33, 801]]"
"2022/05/18, 17:29:01",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.989,0.983,0.996,0.997,0.989,"[[2769, 9], [57, 3277]]",0.993,0.973,0.959,0.99,0.991,0.973,"[[688, 7], [34, 800]]"
"2022/05/18, 17:29:15",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.991,0.979,1.001,0.999,0.991,"[[4166, 2], [69, 3265]]",0.995,0.977,0.947,1.001,1.0,0.976,"[[1042, 0], [44, 790]]"
"2022/05/18, 17:29:33",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.987,0.984,0.991,0.994,0.987,"[[2204, 19], [55, 3279]]",0.993,0.968,0.969,0.966,0.977,0.968,"[[537, 19], [26, 808]]"
"2022/05/18, 17:34:31",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.985,0.928,0.932,0.924,0.925,0.928,"[[502, 41], [37, 506]]",0.968,0.904,0.934,0.874,0.882,0.904,"[[119, 17], [9, 127]]"
"2022/05/18, 17:47:33",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.979,0.999,0.959,0.96,0.979,"[[1209, 52], [1, 1259]]",0.967,0.914,0.937,0.891,0.897,0.914,"[[281, 34], [20, 296]]"
"2022/05/18, 19:01:19",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.962,0.967,0.957,0.958,0.962,"[[520, 23], [18, 525]]",0.949,0.879,0.897,0.861,0.865,0.879,"[[117, 19], [14, 122]]"
"2022/05/18, 19:02:32",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.985,0.996,0.917,0.987,0.985,"[[500, 43], [14, 3320]]",0.977,0.955,0.984,0.777,0.964,0.953,"[[105, 31], [13, 821]]"
"2022/05/18, 19:03:19",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.985,0.996,0.917,0.987,0.985,"[[500, 43], [14, 3320]]",0.977,0.955,0.984,0.777,0.964,0.953,"[[105, 31], [13, 821]]"
"2022/05/18, 19:05:42",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:07:57",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:09:26",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:09:46",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:10:05",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:10:19",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:10:35",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:11:04",P00533,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.0, 'lambda': 1.2, 'learning_rate': 0.32, 'max_depth': 9, 'min_child_weight': 1, 'scale_pos_weight': 2.48, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",1.0,0.993,1.0,0.99,0.978,0.993,"[[2813, 29], [0, 1261]]",0.978,0.932,0.902,0.945,0.879,0.932,"[[672, 39], [31, 284]]"
"2022/05/18, 19:13:28",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.985,0.996,0.917,0.987,0.985,"[[500, 43], [14, 3320]]",0.977,0.955,0.984,0.777,0.964,0.953,"[[105, 31], [13, 821]]"
