molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL243130,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4C)cc3)c(=O)oc2cc1OC,429.19400834399994,5,0,5.417620000000006,active
CHEMBL242906,COc1cc2cc(-c3ccc(CN(C)Cc4ccc([N+](=O)[O-])cc4)cc3)c(=O)oc2cc1OC,460.1634364879999,7,0,5.017400000000005,inactive
CHEMBL242905,COc1cc2cc(-c3ccc(CN(C)Cc4cccc([N+](=O)[O-])c4)cc3)c(=O)oc2cc1OC,460.1634364879999,7,0,5.017400000000005,active
CHEMBL265416,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4[N+](=O)[O-])cc3)c(=O)oc2cc1OC,460.1634364879999,7,0,5.017400000000006,active
CHEMBL243532,COc1ccc2oc(=O)c(-c3ccc(CN(C)Cc4ccccc4)cc3)cc2c1,385.167793596,4,0,5.1006000000000045,active
CHEMBL413794,COc1ccc2oc(=O)c(-c3cccc(CN(C)Cc4ccccc4)c3)cc2c1,385.167793596,4,0,5.1006000000000045,active
CHEMBL413793,COc1ccc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2c1,385.16779359599997,4,0,5.1006000000000045,active
CHEMBL243310,COc1cc2cc(-c3cccc(CN(C)Cc4ccccc4)c3)c(=O)oc2cc1OC,415.17835827999994,5,0,5.109200000000005,active
CHEMBL244837,COc1cc2oc3cc(CN(C)Cc4ccccc4)ccc3c(=O)c2cc1OC,389.162708216,5,0,4.595400000000004,inactive
CHEMBL243044,COc1ccccc1CNCCCCCCNC1=CC(=O)C(NCCCCCCNCc2ccccc2OC)=CC1=O,576.367556016,8,4,4.802800000000003,active
CHEMBL243272,CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,576.367556016,8,2,4.707000000000003,active
CHEMBL243271,CCN(CCCNC1=CC(=O)C(NCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,548.336255888,8,2,3.9268000000000027,active
CHEMBL243270,CCN(CCNC1=CC(=O)C(NCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,520.30495576,8,2,3.146600000000002,active
CHEMBL332051,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C#N)cc1,385.215412484,3,0,5.4689800000000055,active
CHEMBL392324,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(Br)cc1,362.099375456,2,0,4.6928000000000045,active
CHEMBL115835,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)OC(C)(C)C)cc1,460.2725930119999,4,0,6.552600000000007,active
CHEMBL325502,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)OC)cc1,418.2256428199999,4,0,5.383900000000005,active
CHEMBL415675,CCCCC1=NC2(CCCC2)C(=O)N1CC(=O)c1ccc(Cl)cc1,346.144805656,3,0,4.2664000000000035,active
CHEMBL241011,CCCCC1=NC2(CCCC2)C(=O)N1Cc1cc2c(cc1C)OCO2,342.1943426919999,4,0,3.9674200000000033,active
CHEMBL240793,CCCCC1=NC2(CCCC2)C(=O)N1CCN1C(=O)c2ccccc2C1=O,367.18959165999996,4,0,3.0263000000000018,active
CHEMBL240792,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc([N+](=O)[O-])cc1,329.17394159599996,4,0,3.8385000000000025,active
CHEMBL398406,CCCCC1=NC2(CCCC2)C(=O)N1Cc1cc(OC)c(OC)cc1Br,422.12050482399997,4,0,4.710000000000004,active
CHEMBL237870,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4C(=CC[C@@H]5N=C(C(C)C)OC[C@]54C)C[C@H]3C(=O)C[C@]12C,470.3508433319999,5,2,4.782700000000004,active
CHEMBL393212,CC[C@H](C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,498.38214345999995,5,1,5.515000000000006,active
CHEMBL241536,C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4C(=CC[C@@H]5N=C(C(C)(C)C)OC[C@]54C)C[C@H]3C(=O)C[C@]12C)N(C)C,498.38214345999995,5,1,5.515000000000006,active
CHEMBL393621,CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,484.3664933959999,5,1,5.124900000000006,active
CHEMBL1203985,CC[N+](CC)(CC)CCOc1ccc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1.Cl.[Br-],689.2707302080001,5,3,3.2282000000000033,active
CHEMBL555247,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)c(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OCC[N+](CC)(CC)CC.[Br-].[Br-].[Br-],1133.3694327360001,7,3,-0.02160000000000495,active
CHEMBL1203984,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)c(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1OCC[N+](CC)(CC)CC.Cl.[Br-].[Br-].[Br-],1135.3850828,7,3,-0.2532000000000056,active
CHEMBL540132,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1.[Br-].[Br-],910.31225644,6,3,1.7191000000000078,active
CHEMBL1203986,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)c1.Cl.[Br-].[Br-],912.3279065040001,6,3,1.487500000000007,active
CHEMBL540131,CC[N+](CC)(CC)CCOc1ccc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1.[Br-],687.255080144,5,3,3.459800000000003,active
CHEMBL440983,O=C(NCCNc1c2c(nc3ccccc13)CCCC2)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,536.2899743920001,6,4,4.297000000000003,active
CHEMBL1524,CN1CC[C@@]23C=C[C@H](O)C[C@@H]2Oc2c(O)ccc(c23)C1,273.136493468,4,2,1.5473,active
CHEMBL400092,O[C@H]1C=C2CCN3Cc4cc5c(cc4[C@H]([C@@H]1O)[C@@H]23)OCO5,287.115758024,5,2,0.7485999999999999,inactive
CHEMBL250688,COc1cc2c(c(OC)c1OC)C(=O)O[C@]21[C@H](O)[C@@H](O)C=C2CCN(C)[C@H]21,377.14745207600004,8,2,0.44399999999999995,inactive
CHEMBL194823,O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,477.16753232400004,5,2,6.3993000000000055,active
CHEMBL134342,O=C(O)CCCC[C@@H]1CCSS1,206.043521688,3,1,2.7851000000000017,active
CHEMBL15056,c1ccc2c(NCCc3ccc(OCCCN4CCCCC4)cc3)c3c(nc2c1)CCCC3,443.293662804,4,1,6.023000000000007,active
CHEMBL255230,C#CCN[C@@H]1CCc2cc(Cl)c(OC(=O)N(C)CCC)cc21,320.129155592,3,1,3.3907000000000025,inactive
CHEMBL345124,CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],668.087293088,2,2,-1.0035999999999945,inactive
CHEMBL32329,Clc1cccc(Cl)c1CO/N=C/c1cc[n+](CCCc2ccccc2)cc1,399.10254507209004,2,0,5.464400000000006,active
CHEMBL244416,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1,429.19400834399994,5,0,5.499300000000006,active
CHEMBL269865,O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,358.164105184,6,2,2.2401,active
CHEMBL271385,CC(C)(C)C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2,353.246712612,3,2,4.4680000000000035,active
CHEMBL271746,CC(C)(CO[N+](=O)[O-])C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2,414.22670544,6,2,3.6564000000000023,active
CHEMBL270349,CC(C)(CO[N+](=O)[O-])C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,400.211055376,6,2,3.266300000000002,active
CHEMBL260964,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCCNc1c2c(nc3ccccc13)CCCC2,440.253588884,6,2,3.3268000000000013,active
CHEMBL273051,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCNc1c2c(nc3ccccc13)CCCC2,426.23793882,6,2,2.9367,active
CHEMBL260308,O=[N+]([O-])OCCCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,414.263090948,6,2,4.664000000000004,active
CHEMBL407320,O=[N+]([O-])OCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,372.21614075599996,6,2,3.4937000000000022,active
CHEMBL277984,O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2,358.20049069199996,6,2,3.103600000000001,active
CHEMBL261384,O=[N+]([O-])OCCCCCCNCCCNc1c2c(nc3ccccc13)CCCC2,400.24744088399996,6,2,4.273900000000004,active
CHEMBL270491,O=[N+]([O-])OCCCNCCCNc1c2c(nc3ccccc13)CCCC2,358.20049069199996,6,2,3.103600000000002,active
CHEMBL272229,O=[N+]([O-])OCCNCCCNc1c2c(nc3ccccc13)CCCC2,344.18484062799996,6,2,2.7135000000000007,active
CHEMBL272230,O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,386.195405312,6,2,3.0203000000000015,active
CHEMBL273078,O=C(CO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,372.179755248,6,2,2.6302000000000003,active
CHEMBL269863,O=C(CCO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,372.179755248,6,2,2.6302000000000003,active
CHEMBL259264,OCCC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1,360.277678392,4,1,3.5358000000000027,active
CHEMBL497276,CO[C@@H]1[C@@H](O)[C@H]2c3cc4c(cc3CN3CC=C([C@H]23)[C@H]1O)OCO4,317.126322708,6,2,0.3735,inactive
CHEMBL481657,CC1(C)Oc2cc3oc(=O)ccc3cc2C[C@@H]1O,246.089208928,4,1,1.8673999999999995,inactive
CHEMBL442813,CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,246.089208928,4,1,1.8673999999999997,inactive
CHEMBL502689,CC(C)=CCc1cc2ccc(=O)oc2cc1O,230.094294308,3,1,3.007300000000002,inactive
CHEMBL51628,O=c1ccc2ccc(O)cc2o1,162.031694052,3,1,1.4986,inactive
CHEMBL448060,CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,270.089208928,4,0,3.8842000000000025,inactive
CHEMBL303846,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,228.078644244,3,0,2.9772000000000007,inactive
CHEMBL513279,COc1cc(OCC=C(C)C)c2ccc(=O)oc2c1,260.104858992,4,0,3.146600000000001,inactive
CHEMBL481658,CC(C)=CC(=O)O[C@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C,328.13107374,5,0,3.384500000000002,inactive
CHEMBL461949,C=C(C)[C@H](O)Cc1cc2ccc(=O)oc2cc1O,246.089208928,4,2,1.9781,inactive
CHEMBL459825,CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1Cc2cc3ccc(=O)oc3cc2O1,408.14203234799993,9,4,-0.30839999999999956,inactive
CHEMBL459826,CC(C)(O)C(=O)Cc1cc2ccc(=O)oc2cc1O,262.08412354800004,5,2,1.3810999999999998,inactive
CHEMBL496487,CC(C)=CC(=O)N[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)C([C@H](C)N(C)C)=CC[C@H]4[C@@H]3CC[C@H]2[C@H]1O,442.355928712,3,2,4.937300000000006,inactive
CHEMBL496255,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,374.366099472,2,0,5.525600000000006,inactive
CHEMBL498645,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,346.334799344,2,1,4.922700000000004,inactive
CHEMBL496488,C[C@@H]([C@H]1CC=C2[C@@H]3CCC4=C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@@]21C)N(C)C,370.334799344,2,0,5.3658000000000055,inactive
CHEMBL486698,Cl.Nc1c2c(nc3cc(Cl)ccc13)CCCC2,268.053403808,2,1,3.7710000000000017,active
CHEMBL497755,CN(CCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1,427.251129296,3,0,7.561100000000008,inactive
CHEMBL511948,CC(=O)c1c(-c2ccc(OCCCCCCCN(C)Cc3ccccc3)cc2)oc2ccccc12,469.26169398,4,0,7.763700000000007,inactive
CHEMBL523830,O=C(NCc1ccccc1)O[C@H]1CO[C@@H]2[C@H](OC(=O)c3ccccc3)CO[C@H]12,383.136887392,6,1,2.3046000000000006,inactive
CHEMBL488590,CCN(CCCCCCN1C(=O)c2cccc3cccc(c23)C1=O)Cc1ccccc1OC,444.2412928839999,4,0,5.526900000000006,active
CHEMBL490507,COc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1OC,375.18344366,4,0,4.566800000000004,active
CHEMBL470907,CCN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1,389.19909372399997,4,0,4.9569000000000045,active
CHEMBL491562,CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc3ccccc3c2)cc1,365.177964356,2,0,5.702800000000005,inactive
CHEMBL491527,C#CCN(C)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1,323.152143532,4,0,2.9998000000000014,inactive
CHEMBL523311,CCN(CC)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1,327.18344366,4,0,3.776600000000003,inactive
CHEMBL491528,COc1ccc(C(=O)c2ccc(CN3CCc4ccccc4C3)cc2)cc1OC,387.18344366,4,0,4.493100000000004,inactive
CHEMBL491346,COc1ccc(C(=O)c2ccc(CN3CCOCC3)cc2)cc1OC,341.162708216,5,0,2.7670000000000012,inactive
CHEMBL490359,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@H]1c1ccc(OC)cc1)CCCC3,393.20524172399996,6,2,3.945700000000003,active
CHEMBL491360,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccncc1)CCCC3,364.189926008,6,2,3.3321000000000023,active
CHEMBL491359,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccnc1)CCCC3,364.189926008,6,2,3.3321000000000023,active
CHEMBL491358,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,423.21580640799993,7,2,3.9543000000000026,active
CHEMBL490338,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(-c2ccccc2)cc1)CCCC3,439.225977168,5,2,5.604100000000004,active
CHEMBL491561,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1C(F)(F)F)CCCC3,431.18206166799996,5,2,4.955900000000003,active
CHEMBL470715,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@@H]1c1ccc(OC)cc1)CCCC3,393.20524172399996,6,2,3.945700000000003,active
CHEMBL470867,COc1ccc2c(=O)oc3c(OC)cc(CCN(C)C)c4c(=O)oc1c2c34,369.12123732799995,7,0,2.611700000000001,active
CHEMBL497686,Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,345.11873522800005,3,1,6.058520000000005,inactive
CHEMBL498539,Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1,365.064112812,3,1,6.403500000000004,inactive
CHEMBL526476,Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3F)C2)c1,349.093663352,3,1,5.889200000000004,inactive
CHEMBL456156,Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3)C2)c1,331.10308516400005,3,1,5.750100000000003,inactive
CHEMBL508510,Oc1cccc(C2=Nc3ccccc3SC(c3cccc(O)c3)C2)c1,347.097999784,4,2,5.455700000000003,inactive
CHEMBL512096,CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccccc1)CCCC3,373.215412484,4,2,4.743200000000003,active
CHEMBL374184,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,393.20524172399996,6,2,3.945700000000003,active
CHEMBL219406,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(C)cc1)CCCC3,377.210327104,5,2,4.2455200000000035,active
CHEMBL219172,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(F)cc1)CCCC3,381.18525522799996,5,2,4.076200000000003,active
CHEMBL218939,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,363.19467704,5,2,3.9371000000000027,active
CHEMBL468001,COc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1,403.22597716800004,5,2,4.751800000000004,active
CHEMBL513161,Cc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1,387.231062548,4,2,5.051620000000003,active
CHEMBL556939,C[C@]1(CO)CCC[C@@]2(C)[C@@H]3CC[C@@H]4C[C@@]3([C@@H](O)C[C@@H]12)[C@H]1O[C@@]41C,320.23514488399996,3,2,3.129800000000002,inactive
CHEMBL561846,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,304.240230264,2,2,3.9186000000000027,inactive
CHEMBL574267,COc1cc2nc3c(c(N)c2cc1OC)C1CC(C)=CC(C3)C1,310.168127944,4,1,3.830200000000003,inactive
CHEMBL584603,CCC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,265.157897608,3,1,3.5981000000000014,active
CHEMBL575614,CCC1=CC2Cc3nc4cnccc4c(N)c3C(C1)C2,265.157897608,3,1,3.5981000000000014,active
CHEMBL574747,CC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,281.152812228,4,1,3.6784000000000026,inactive
CHEMBL584003,CCC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,295.168462292,4,1,4.068500000000003,inactive
CHEMBL576189,CC1=CC2Cc3nc4oc(C5CCC5)nc4c(N)c3C(C1)C2,295.168462292,4,1,4.068500000000003,inactive
CHEMBL572858,CSc1n[nH]c2nc3c(c(N)c12)C1CC(C)=CC(C3)C1,286.125217576,4,2,3.258000000000002,inactive
CHEMBL574948,CC1=CC2Cc3nc4[nH]ncc4c(N)c3C(C1)C2,240.13749651199998,3,2,2.5361000000000002,inactive
CHEMBL575166,CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2,285.092041812,2,1,4.589800000000002,inactive
CHEMBL572865,CC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,303.05815484,1,0,5.537600000000003,inactive
CHEMBL572866,CCC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,317.073804904,1,0,5.927700000000004,inactive
CHEMBL583920,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,328.134240972,3,2,4.288400000000003,active
CHEMBL573095,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,342.149891036,3,2,4.678500000000005,active
CHEMBL576385,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCl)c3C(C1)C2,346.100354,2,1,5.534900000000004,active
CHEMBL574973,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,353.14072332000006,3,1,5.606400000000003,active
CHEMBL574974,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,367.15637338400006,3,1,5.996500000000005,active
CHEMBL575613,CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,251.14224754399999,3,1,3.208000000000001,active
CHEMBL576005,C[C@H]1CCC[C@@H](C)N1S(C)(=O)=O,191.097999784,2,0,1.2089,active
CHEMBL575619,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1,253.113649848,2,0,2.638200000000001,active
CHEMBL575620,Cc1ccc(S(=O)(=O)N2[C@@H](C)CCC[C@H]2C)cc1,267.129299912,2,0,2.946620000000001,active
CHEMBL575621,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,309.176250104,2,0,3.9357000000000033,active
CHEMBL573102,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(Cl)cc1,287.074677496,2,0,3.2916000000000025,active
CHEMBL582883,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,321.035705144,2,0,3.945000000000004,active
CHEMBL575813,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1[N+](=O)[O-],298.09872805599997,4,0,2.546400000000001,active
CHEMBL574474,C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,298.09872805599997,4,0,2.546400000000001,active
CHEMBL574847,CCN(CCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,588.2803978879999,9,3,4.2264000000000035,active
CHEMBL569978,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCN1CCCCC1)C2,398.256942948,5,1,3.0965000000000016,active
CHEMBL1794936,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCCCCCN1C(=O)c3ccccc3S1(=O)=O)C2.O=C(O)/C=C/C(=O)O,682.2560165440001,9,3,4.117600000000003,active
CHEMBL604478,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2,376.178692628,4,2,3.8721000000000023,active
CHEMBL595115,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,373.215412484,3,1,4.223900000000003,active
CHEMBL594870,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1)c1ccc(=O)[nH]c1C2,360.183778008,3,1,4.166500000000003,active
CHEMBL605303,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OCC)c1)c1ccc(=O)[nH]c1C2,390.194342692,4,2,4.2622000000000035,active
CHEMBL606348,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1cc(OC)cc(OC)c1)c1ccc(=O)[nH]c1C2,390.194342692,4,1,4.175100000000003,active
CHEMBL593933,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1OC)c1ccc(=O)[nH]c1C2,390.194342692,4,1,4.175100000000003,active
CHEMBL596236,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(C#N)cc1)c1ccc(=O)[nH]c1C2,355.168462292,3,1,4.029580000000003,active
CHEMBL595114,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2,356.18886338799996,2,1,4.823000000000005,active
CHEMBL594186,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(=C/c1ccccc1)CCCCC)c1ccc(=O)[nH]c1C2,426.26711370799995,2,1,6.7735000000000065,active
CHEMBL594187,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(C)=C/c1ccccc1)c1ccc(=O)[nH]c1C2,370.20451345199996,2,1,5.213100000000006,active
CHEMBL606372,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,399.231062548,3,1,4.889000000000004,active
CHEMBL596457,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccccc1OS(=O)(=O)[O-])c1ccc(=O)[nH]c1C2.[Na+],448.106887052,6,1,0.0009000000000008446,active
CHEMBL606538,C=CCOc1ccc(/C=N/[C@@]23CC(C)=C[C@@H](Cc4[nH]c(=O)ccc42)/C3=C\C)cc1,386.199428072,3,1,4.722700000000004,active
CHEMBL592433,CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,232.050060146,5,0,1.6931999999999998,inactive
CHEMBL606034,COC(=O)C1=C(C)O[P@@](=O)(OC)CC[C@H]1COCc1ccccc1,354.123225086,6,0,3.526200000000002,inactive
CHEMBL592856,COP1(=O)CCCC(CO)=C(C)O1,206.07079559000002,4,1,1.9025999999999998,inactive
CHEMBL591470,COP(=O)(OC)O/C(C)=C1\CCOC1=O,236.04497476600002,6,0,1.6247999999999998,inactive
CHEMBL1025,CC(C)OP(=O)(F)OC(C)C,184.066459158,3,0,2.9140000000000015,active
CHEMBL604096,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2,427.214743788,4,0,5.548300000000006,active
CHEMBL597794,COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,397.204179104,3,0,5.539700000000005,active
CHEMBL598645,CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,496.30897852000004,4,0,6.641800000000007,active
CHEMBL597406,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,353.17796435599996,2,0,5.141000000000005,inactive
CHEMBL610779,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,383.18852904000005,3,0,5.149600000000004,active
CHEMBL610219,COc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,383.18852904,3,0,5.149600000000005,inactive
CHEMBL75121,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2cc1OC,415.17835827999994,5,0,5.109200000000005,active
CHEMBL1088018,[Br-].[Br-].c1cc[n+](CCCC[n+]2ccccc2)cc1,371.983672776,0,0,-4.249999999999994,inactive
CHEMBL1088019,[Br-].[Br-].c1cc[n+](CCCCC[n+]2ccccc2)cc1,385.99932284,0,0,-3.8598999999999934,inactive
CHEMBL389283,[Br-].[Br-].c1cc[n+](CCCCCC[n+]2ccccc2)cc1,400.014972904,0,0,-3.469799999999993,inactive
CHEMBL1088155,[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2ccccc2)cc1,414.030622968,0,0,-3.0796999999999928,inactive
CHEMBL225688,[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1,428.046273032,0,0,-2.6895999999999924,inactive
CHEMBL225689,[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1,456.07757316,0,0,-1.909399999999992,active
CHEMBL430886,[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1,470.093223224,0,0,-1.5192999999999923,active
CHEMBL1081448,[Cl-].[Cl-].c1cc[n+](COC[n+]2ccccc2)cc1,272.04831842799996,1,0,-5.098599999999994,inactive
