chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4174082,N#Cc1cccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)c1,352.143644512,5,2,4.5125800000000025,Active
CHEMBL1210236,N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1,312.11234438400004,5,2,3.635180000000002,Active
CHEMBL1977128,N#Cc1cccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)c1,419.14945816400007,6,2,3.9936800000000012,Active
CHEMBL1968868,N#Cc1cccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)n1,357.08374460000005,4,2,4.164280000000001,Active
CHEMBL495696,N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,313.10759335200004,7,1,2.8015800000000004,Active
CHEMBL1809117,N#Cc1cscc1-c1c[nH]c(=O)c2cc(-c3ccncc3)sc12,335.018703908,5,1,4.251780000000001,Active
CHEMBL3647955,N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N,528.065048176,10,3,4.392580000000002,Active
CHEMBL3647950,N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N,444.04391880800006,9,3,4.137480000000003,Active
CHEMBL233970,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(C(F)(F)F)c3)o2)S1,417.00648246,6,3,2.7514700000000003,Active
CHEMBL396614,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,382.9801254799999,6,3,2.38607,Active
CHEMBL1965660,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,347.034065332,4,3,3.1266000000000007,Active
CHEMBL1981079,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1F,331.063615872,4,3,2.6123000000000003,Active
CHEMBL1999918,NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,367.94305238400005,3,1,4.102900000000001,Active
CHEMBL1971017,NC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1,272.041962128,3,1,3.2013000000000007,Active
CHEMBL4543687,NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,397.15387484800004,4,3,3.0534000000000017,Active
CHEMBL523735,NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,331.118158036,7,2,2.0287999999999995,Active
CHEMBL3410106,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F,380.109625,5,2,2.5321000000000007,Active
CHEMBL3410109,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1,283.10692465600005,5,2,0.9859999999999999,Active
CHEMBL3410087,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1,288.06809662399996,5,2,1.6524999999999999,Active
CHEMBL4475312,NC(=O)c1nc(-c2ccccc2O)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,363.133139404,5,4,2.2916999999999996,Active
CHEMBL4483032,NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,311.13822478400004,4,3,1.7965,Active
CHEMBL4526183,NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,353.18517497600004,4,3,2.966800000000001,Active
CHEMBL4787873,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1O,304.063011244,6,3,1.3580999999999999,Active
CHEMBL3410092,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1,358.109961436,6,2,2.583800000000001,Active
CHEMBL3410091,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1,358.109961436,6,2,2.441300000000001,Active
CHEMBL4755445,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1,541.195917228,7,2,4.611800000000004,Active
CHEMBL4756451,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)c(F)c2)CC1,541.195917228,7,2,4.611800000000004,Active
CHEMBL4795876,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1,523.20533904,7,2,4.472700000000004,Active
CHEMBL4796437,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1,505.21476085200004,7,2,4.333600000000004,Active
CHEMBL4742138,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2Cl)CC1,539.1757885000001,7,2,4.987000000000005,Active
CHEMBL4747992,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1,537.2209891040001,7,2,4.8628000000000045,Active
CHEMBL4776811,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2cccc(F)c2)CC1,537.2209891040001,7,2,4.8628000000000045,Active
CHEMBL4794823,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2)CC1,519.230410916,7,2,4.7237000000000045,Active
CHEMBL4748993,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1,537.2209891040001,7,2,4.8628000000000045,Active
CHEMBL4747410,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,580.200507756,10,2,4.281700000000003,Active
CHEMBL1966524,NC(COc1cncc(-c2cc3ccncc3s2)c1)Cc1c[nH]c2ccccc12,400.13578226,5,2,4.788400000000003,Active
CHEMBL1980407,NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccc[nH]2)C(=O)N3)c1)Cc1ccccc1,436.189926008,4,3,4.518200000000003,Active
CHEMBL361708,NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,323.00178666,4,4,0.06629999999999997,Active
CHEMBL545053,NCCCCOc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,413.07388898,3,3,4.209700000000002,Active
CHEMBL4763626,NCCO/N=C1C(=C2/C(=O)Nc3ccc([N+](=O)[O-])cc32)/Nc2ccc(O)cc2/1,381.10731858,8,4,1.7687000000000002,Active
CHEMBL1834318,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1,443.17689603599996,7,4,3.5942000000000016,Active
CHEMBL1834330,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CO2,453.1812324679999,8,4,3.0017000000000014,Active
CHEMBL1834315,Nc1c(F)c(NCCNc2ccccn2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,397.15501771999993,7,4,2.674900000000001,Active
CHEMBL405759,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,318.11167568800005,5,3,3.705000000000002,Active
CHEMBL1986499,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,384.149872764,5,2,4.258000000000002,Active
CHEMBL1972158,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,366.159294576,5,2,4.118900000000003,Active
CHEMBL2004631,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3C3CC3)cc12,330.159294576,5,2,3.3293000000000017,Active
CHEMBL1975128,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,416.024642416,5,2,3.0565000000000015,Active
CHEMBL1080901,Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],485.08822614400003,9,4,4.249900000000001,Active
CHEMBL3185148,Nc1nc(NCCNc2ncc(-n3ccnc3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],485.08822614400003,10,3,4.045500000000001,Active
CHEMBL2177160,Nc1ncc(-c2ccc(OCCN3CCCCC3)cc2)nc1C(=O)Nc1cccnc1,418.21172407200004,7,2,3.237800000000002,Active
CHEMBL2177162,Nc1ncc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)nc1C(=O)Nc1cccnc1,424.13175950000004,7,2,2.1576000000000004,Active
CHEMBL2177163,Nc1ncc(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)nc1C(=O)Nc1cccnc1,438.14740956400004,7,2,2.5477000000000007,Active
CHEMBL2177165,Nc1ncc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)nc1C(=O)Nc1cccnc1,440.1266741200001,8,2,1.393999999999999,Active
CHEMBL2177164,Nc1ncc(-c2ccc(S(N)(=O)=O)cc2)nc1C(=O)Nc1cccnc1,370.08480930800005,7,3,1.0204999999999995,Active
CHEMBL3943813,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1ccccc1N1CCC(N)CC1,388.20115938800006,6,3,2.9056000000000006,Active
CHEMBL3963605,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,389.19640835600006,7,3,2.3006,Active
CHEMBL3895998,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,407.18698654400004,7,3,2.4397,Active
CHEMBL3957649,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1,393.17133648000004,7,3,1.9217999999999995,Active
CHEMBL258081,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12,443.105210404,7,2,4.334800000000002,Active
CHEMBL404507,Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4cccs4)cc3)c12,449.06163134,8,2,4.396300000000002,Active
CHEMBL1994830,Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,344.013474208,7,1,4.374200000000002,Active
CHEMBL4443821,O=C(/C=C/c1cnc2[nH]cc(-c3ccc(F)cc3)c2c1)NCc1ccncc1,372.13863938400004,3,2,4.093600000000002,Active
CHEMBL3938724,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccn1,368.16371126,3,2,3.9970000000000026,Active
CHEMBL4463440,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccncc1,354.148061196,3,2,3.954500000000002,Active
CHEMBL4527984,O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1,355.14331016400007,4,2,3.3495000000000017,Active
CHEMBL4449746,O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1,355.14331016400007,4,2,3.3495000000000017,Active
CHEMBL261441,O=C(CCCN1CCCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12,350.18550932399995,5,2,2.8344000000000005,Active
CHEMBL261518,O=C(CCCN1CCOCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12,366.180423944,6,2,2.0707999999999993,Active
CHEMBL4633727,O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,357.128883224,3,2,3.416900000000002,Active
CHEMBL4633136,O=C(NC1CCS(=O)(=O)C1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,391.08021878000005,4,2,2.4250000000000007,Active
CHEMBL4635680,O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,371.144533288,3,2,3.664500000000002,Active
CHEMBL4634867,O=C(NCC1CCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,357.128883224,3,2,3.2744000000000018,Active
CHEMBL4641082,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,371.144533288,3,2,3.664500000000002,Active
CHEMBL4638321,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccnc3)cc12,336.15862588,4,2,2.7813000000000008,Active
CHEMBL4640019,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12,366.16919056399996,5,3,2.2736,Active
CHEMBL2046466,O=C(NCCCc1ccc(Cl)nc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,409.11056606400007,4,2,4.1750000000000025,Active
CHEMBL1957954,O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,429.07593014400004,5,3,4.2589000000000015,Active
CHEMBL1957956,O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(F)c(Cl)c3)nc12,413.10548068400004,5,3,3.744600000000002,Active
CHEMBL1957955,O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,496.99798544000004,5,3,5.565700000000003,Active
CHEMBL1957960,O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccco3)nc12,419.0551947,6,3,3.8519000000000014,Active
CHEMBL1957959,O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3cccs3)nc12,435.03235108,6,3,4.320400000000002,Active
CHEMBL2048664,O=C(NCCc1ccc(F)nc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,379.12446654000007,4,2,3.270600000000001,Active
CHEMBL2048666,O=C(NCCc1cccc(O)c1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,376.133554004,4,3,3.4421000000000017,Active
CHEMBL2048673,O=C(NCCc1cccnc1Cl)c1ccnc2[nH]c(-c3ccoc3)nc12,367.08360236799996,5,2,3.2388000000000012,Active
CHEMBL3218297,O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1,326.08374668799996,5,3,3.232400000000002,Active
CHEMBL1347394,O=C(NCc1ccccc1)Nc1cccc2ccccc12,276.12626313199996,1,2,4.161500000000003,Active
CHEMBL1974250,O=C(NCc1ccccc1)c1c[nH]n2c(=O)cc(-c3ccncc3)nc12,345.12257472000005,5,2,2.0145999999999997,Active
CHEMBL495727,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,381.1913229760001,5,4,2.0690999999999997,Active
CHEMBL3410101,O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1,289.1215121,3,1,3.6453000000000024,Active
CHEMBL1980142,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,400.07588026,3,2,5.311400000000002,Active
CHEMBL2001987,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)ccc(F)c12,368.06965200800005,3,2,4.570800000000001,Active
CHEMBL1973483,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12,400.07588026,3,2,5.311400000000002,Active
CHEMBL1981744,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(Cl)ccc12,366.04952328,3,2,4.946000000000001,Active
CHEMBL1981792,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(F)c(F)cc12,368.06965200800005,3,2,4.570800000000001,Active
CHEMBL1981215,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(OC(F)F)ccc12,398.080216692,4,2,4.894000000000001,Active
CHEMBL1972119,O=C(Nc1cccc(N2CCOCC2)n1)Nc1ccnc2c(C(F)(F)F)cccc12,417.141259476,5,2,4.129200000000003,Active
CHEMBL2048665,O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,333.10258822400004,4,2,3.4113000000000016,Active
CHEMBL2048674,O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccsc3)nc12,321.06843097200004,5,2,3.333700000000001,Active
CHEMBL1994538,O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,333.0837446,4,2,3.6876000000000007,Active
CHEMBL1967336,O=C(Nc1cnccn1)Nc1ccnc2c(F)cc(F)cc12,301.077516348,4,2,2.947,Active
CHEMBL1975647,O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,283.08693816,4,2,2.807900000000001,Active
CHEMBL1976455,O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,333.0837446,4,2,3.6876000000000007,Active
CHEMBL2002599,O=C(Nc1cnccn1)Nc1ccnc2ccc(N3CC4COCC4C3)cc12,376.1647738799999,6,2,2.751400000000001,Active
CHEMBL1981720,O=C(Nc1cnccn1)Nc1ccnc2ccccc12,265.096359972,4,2,2.668800000000001,Active
CHEMBL260163,O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1,293.11642672,3,3,3.2840000000000016,Active
CHEMBL1995811,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cc(F)ccc1F,430.135365572,5,2,4.4002000000000026,Active
CHEMBL1983595,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(Cl)c1,428.11523684400004,5,2,4.775400000000003,Active
CHEMBL260416,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Br)c3)ccc12)C1CC1,372.022187756,4,3,3.4415000000000004,Active
CHEMBL259838,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1,328.072703336,4,3,3.3324000000000007,Active
CHEMBL260345,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(O)c3)ccc12)C1CC1,310.10659030799997,5,4,2.3846,Active
CHEMBL427909,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(-c3ccccc3)cc12)C1CC1,370.142975816,4,3,4.346000000000002,Active
CHEMBL260417,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Br)cc12)C1CC1,372.022187756,4,3,3.4415000000000004,Active
CHEMBL260664,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)c(Cl)cc12)C1CC1,328.072703336,4,3,3.3324000000000007,Active
CHEMBL405145,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)ccc12)C1CC1,294.111675688,4,3,2.6790000000000003,Active
CHEMBL408019,O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,294.111675688,4,3,2.6790000000000003,Active
CHEMBL408564,O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,346.006537692,4,2,3.328900000000001,Active
CHEMBL317657,O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CCN(Cc2ccccc2)C1,465.08003698,5,2,4.4410000000000025,Active
CHEMBL407980,O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CCCC1,390.0149942,4,2,4.577600000000002,Active
CHEMBL406644,O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1,391.010243168,5,2,3.9726000000000017,Active
CHEMBL258483,O=C(Nc1n[nH]c2ncc(-c3ccccc3)cc12)C1CCCC1,306.148061196,3,2,3.7536000000000023,Active
CHEMBL183038,O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1,307.132076784,4,1,4.018500000000003,Active
CHEMBL361196,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1,280.096025624,5,1,2.633300000000001,Active
CHEMBL182419,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1,308.127325752,5,1,3.4135000000000018,Active
CHEMBL255735,O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,358.11782368800004,7,2,3.0519000000000016,Active
CHEMBL404565,O=C(O)CCc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,360.13347375200004,7,2,2.971300000000001,Active
CHEMBL3736167,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,428.16599700399996,4,3,3.034500000000002,Active
CHEMBL402541,O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,362.112738308,8,2,2.4175000000000004,Active
CHEMBL3735215,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1,494.17656168799994,5,3,4.441300000000004,Active
CHEMBL3735856,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1,476.18598349999996,5,3,4.302200000000004,Active
CHEMBL253748,O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(C5)C3)C4)n2)cc1,409.17500421600005,7,3,4.207300000000004,Active
CHEMBL402902,O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(O)(C5)C3)C4)n2)cc1,425.169918836,8,4,3.3222000000000014,Active
CHEMBL242865,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc([N+](=O)[O-])cc2)n1,351.096753896,7,3,3.5702000000000016,Active
CHEMBL396523,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1,346.11782368800004,6,4,3.5383000000000004,Active
CHEMBL243088,O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,322.10659030799997,6,4,3.3676000000000013,Active
CHEMBL1986666,O=C(O)c1ccccc1Nc1ncnc(Nc2ccc3cn[nH]c3c2)n1,347.1130726560001,7,4,2.9333,Active
CHEMBL3735986,O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1,495.17181065600005,6,3,3.8363000000000023,Active
CHEMBL331000,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1,342.00038969200006,2,3,3.797600000000001,Active
CHEMBL296586,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,326.0054750720001,1,2,4.092000000000002,Active
CHEMBL336961,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,327.00072404,2,2,3.487000000000001,Active
CHEMBL329505,O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1,316.08234763200005,1,2,4.348300000000002,Active
CHEMBL98153,O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1,282.05599065200005,1,2,3.9829000000000017,Active
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,293.0800412120001,3,2,3.2377000000000002,Active
CHEMBL430574,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,248.094963004,1,2,3.3295000000000012,Active
CHEMBL4077172,O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,353.005140724,2,2,2.5506,Active
CHEMBL3940448,O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1,373.02878992399997,5,1,4.008300000000003,Active
CHEMBL3968891,O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(O)cc1,296.06194862399997,4,2,3.283800000000001,Active
CHEMBL2206750,O=C1N=C(NCc2ccccc2)S/C1=C\c1ccc(O)cc1,310.07759868799997,4,2,3.152300000000002,Active
CHEMBL352222,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,392.991925748,6,3,3.0868,Active
CHEMBL156379,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,387.02581272,6,3,2.426,Active
CHEMBL160586,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1,387.02581272,6,3,2.426,Active
CHEMBL322970,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,359.0308981,6,3,2.4334,Active
CHEMBL4084151,O=C1NC(=O)C(c2cn(CCC3N=CC=N3)c3ccccc23)=C1c1noc2ccccc12,423.133139404,7,1,3.2211000000000007,Active
CHEMBL2386097,O=C1NC(=O)C(c2cn(CCCO)c3ccc(F)cc23)=C1c1coc2ccccc12,404.117235244,5,2,3.476200000000002,Active
CHEMBL111005,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccc(F)cc1Cl,399.07859724,5,2,2.7784000000000004,Active
CHEMBL325817,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F,415.114376032,5,2,3.0047000000000006,Active
CHEMBL326971,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl,381.088019052,5,2,2.6393000000000004,Active
CHEMBL272629,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1,349.1174893400001,7,2,0.7758999999999994,Active
CHEMBL111620,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl,450.070652648,6,2,3.0531000000000006,Active
CHEMBL2386095,O=C1NC(=O)C(c2cn(CCO)c3ccc(Br)cc23)=C1c1coc2ccccc12,450.02151906,5,2,3.709500000000001,Active
CHEMBL2386096,O=C1NC(=O)C(c2cn(CCO)c3ccc(F)cc23)=C1c1coc2ccccc12,390.10158518000003,5,2,3.086100000000001,Active
CHEMBL2386089,O=C1NC(=O)C(c2cn3c4c(cc(Br)cc24)CNCC3)=C1c1coc2ccccc12,461.037503472,5,2,3.820400000000002,Active
CHEMBL2386093,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12,595.259482788,6,1,4.979700000000005,Active
CHEMBL2386092,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCCCC2)CC3)=C1c1coc2ccccc12,512.1859835,5,1,4.515300000000003,Active
CHEMBL2386094,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,514.165248056,6,1,3.361600000000002,Active
CHEMBL2386088,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12,401.11756959199994,5,2,3.197000000000002,Active
CHEMBL2386091,O=C1NC(=O)C(c2cn3c4c(cccc24)CN(C(=O)Cc2ccncc2)CC3)=C1c1coc2ccccc12,502.164105184,6,1,3.9346000000000023,Active
CHEMBL2386090,O=C1NC(=O)C(c2cn3c4c(cccc24)CN(C(=O)c2cnccn2)CC3)=C1c1coc2ccccc12,489.14370408800005,7,1,3.4007000000000014,Active
CHEMBL368248,O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12,383.12699140399997,5,2,3.057900000000001,Active
CHEMBL362558,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2,512.19721688,6,1,3.416800000000002,Active
CHEMBL181339,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2,495.19065428,7,1,2.625,Active
CHEMBL362588,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,494.206638692,6,1,3.277700000000001,Active
CHEMBL178737,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,496.185903248,7,1,2.1239999999999997,Active
